pair,arm,setup,level,metric,mean,sd,ci_lo,ci_hi,k
cucumber_zucchini,caption_noclass_tagsub,w05,image,f1_cucumber,0.7067257712921403,0.02518972702339816,0.6963279630178615,0.7171235795664191,25
cucumber_zucchini,caption_noclass_tagsub,w05,image,precision_zucchini,0.6315158935600796,0.029994045952859094,0.6191349599001775,0.6438968272199818,25
cucumber_zucchini,caption_noclass_tagsub,w05,image,recall_zucchini,0.7560400766385393,0.04049878499634061,0.7393229998182134,0.7727571534588653,25
cucumber_zucchini,caption_noclass_tagsub,w05,image,f1_zucchini,0.6875495922186488,0.02687822078063138,0.6764548079769956,0.6986443764603019,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,accuracy,0.687105820240894,0.02291712931743662,0.6776460941939138,0.6965655462878741,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,balanced_accuracy,0.6944802038196787,0.022855479090044713,0.6850459257358261,0.7039144819035312,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,precision_macro,0.6930710648182478,0.022231852372156493,0.6838942071916037,0.7022479224448919,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,recall_macro,0.6944802038196787,0.022855479090044713,0.6850459257358261,0.7039144819035312,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,f1_macro,0.6865162815430792,0.022557529285181982,0.6772049910939654,0.695827571992193,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,roc_auc,0.7676958558277437,0.026285269881547356,0.7568458296876377,0.7785458819678497,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,pr_auc,0.712542988623937,0.03697742520571867,0.6972794576849788,0.7278065195628951,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,log_loss,0.599342189994416,0.012346783939010833,0.5942456880719247,0.6044386919169074,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,brier,0.20568259046674178,0.0059736540621646945,0.20321678726142875,0.20814839367205482,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,mcc,0.3875398064576084,0.045005417203617545,0.3689624832912053,0.4061171296240115,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,kappa,0.3795295001773208,0.0442346771140929,0.3612703228833495,0.3977886774712921,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,precision_cucumber,0.7664415341276678,0.03403624806612052,0.7523920614422916,0.780491006813044,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,recall_cucumber,0.6343284748159488,0.03850436575569906,0.6184346537960315,0.6502222958358661,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,f1_cucumber,0.6933113451885262,0.027459221812943843,0.6819767355078943,0.7046459548691582,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,precision_zucchini,0.6197005955088278,0.030815126534470872,0.6069807364426518,0.6324204545750038,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,recall_zucchini,0.7546319328234086,0.037215133351824824,0.7392702807842833,0.7699935848625339,25
cucumber_zucchini,caption_noclass_tagsub,w07,caption,f1_zucchini,0.6797212178976322,0.02317665007080243,0.6701543669487351,0.6892880688465293,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,accuracy,0.6970785349326856,0.02600952123701355,0.6863423322387444,0.7078147376266267,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,balanced_accuracy,0.7049982001936165,0.025786108425530824,0.694354217775729,0.7156421826115039,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,precision_macro,0.7037712317515976,0.02515093014656834,0.6933894380409757,0.7141530254622195,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,recall_macro,0.7049982001936165,0.025786108425530824,0.694354217775729,0.7156421826115039,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,f1_macro,0.6965228905328665,0.025781226028489385,0.6858809234694253,0.7071648575963078,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,roc_auc,0.7825553442498148,0.02741145906031568,0.7712404500644726,0.7938702384351569,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,pr_auc,0.737537364990398,0.03807848227077556,0.7218193400328716,0.7532553899479244,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,log_loss,0.5948455519046221,0.012541101802606371,0.5896688395102961,0.600022264298948,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,brier,0.2035081449403874,0.005966723198810322,0.20104520265485598,0.20597108722591884,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,mcc,0.40875666197430854,0.05084724219625861,0.3877679519679866,0.4297453719806305,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,kappa,0.3997944385739832,0.05020057633601061,0.3790726591154252,0.42051621803254124,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,precision_cucumber,0.779779638303765,0.034394718914263524,0.7655821961248153,0.7939770804827146,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,recall_cucumber,0.6389437197953539,0.039717991113807895,0.6225489388492453,0.6553385007414625,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,f1_cucumber,0.7016594113471423,0.030439445160076052,0.6890946259306151,0.7142241967636694,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,precision_zucchini,0.6277628251994303,0.03250056503548859,0.6143472513136616,0.6411783990851989,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,recall_zucchini,0.7710526805918789,0.03651249032206374,0.7559810653404461,0.7861242958433118,25
cucumber_zucchini,caption_noclass_tagsub,w07,image,f1_zucchini,0.6913863697185906,0.026233947119246034,0.680557528573543,0.7022152108636381,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,accuracy,0.6785987609708389,0.02725660537471999,0.6673477872452894,0.6898497346963884,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,balanced_accuracy,0.6888605789307192,0.02844782983520973,0.6771178919150536,0.7006032659463848,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,precision_macro,0.6893193770423061,0.028789642407290598,0.6774355967314676,0.7012031573531445,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,recall_macro,0.6888605789307192,0.02844782983520973,0.6771178919150536,0.7006032659463848,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,f1_macro,0.6782029460679534,0.02729413338834531,0.6669364815397355,0.6894694105961713,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,roc_auc,0.759203079916296,0.03471212077277145,0.7448746206894997,0.7735315391430923,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,pr_auc,0.7040789642259374,0.04843699568371815,0.6840851550816957,0.7240727733701792,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,log_loss,0.6097458330992425,0.014707822121588878,0.6036747425149568,0.6158169236835281,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,brier,0.21023191209779327,0.006900457272069801,0.20738354333011316,0.21308028086547337,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,mcc,0.3781650853956256,0.05713715413523913,0.35458002734857785,0.40175014344267335,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,kappa,0.36629400784368477,0.0544116518502584,0.34383398184577413,0.3887540338415954,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,precision_cucumber,0.7726260440762961,0.04161271446439402,0.755449159770596,0.7898029283819962,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,recall_cucumber,0.6039170332770966,0.031097067749498317,0.5910807945972888,0.6167532719569043,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,f1_cucumber,0.6772877969091637,0.028458752817181736,0.665540601108142,0.6890349927101855,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,precision_zucchini,0.6060127100083159,0.03128371693419645,0.5930994263317426,0.6189259936848892,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,recall_zucchini,0.7738041245843419,0.04478615547943682,0.7553173082093702,0.7922909409593136,25
cucumber_zucchini,caption_noclass_tagsub,w10,caption,f1_zucchini,0.6791180952267429,0.030756184938102258,0.66642256605576,0.6918136243977259,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,accuracy,0.6951375369766333,0.028930243668701592,0.683195719317557,0.7070793546357096,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,balanced_accuracy,0.7062933224055489,0.03093641546068942,0.6935233977313001,0.7190632470797976,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,precision_macro,0.7075302599976296,0.03176670228100777,0.6944176097685422,0.7206429102267171,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,recall_macro,0.7062933224055489,0.03093641546068942,0.6935233977313001,0.7190632470797976,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,f1_macro,0.6947043394840122,0.02892007738316565,0.6827667182613548,0.7066419607066696,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,roc_auc,0.7698067507046191,0.03627339875051668,0.7548338276033089,0.7847796738059294,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,pr_auc,0.7214349278253046,0.050512530640802945,0.7005843799585557,0.7422854756920535,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,log_loss,0.6070335793185161,0.014643587052163627,0.600989003667709,0.6130781549693232,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,brier,0.20883434810898943,0.00686685248644764,0.2059998507150512,0.21166884550292767,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,mcc,0.4138010507211758,0.06255160285006997,0.38798101809121843,0.43962108335113315,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,kappa,0.3995279744335461,0.05837640532322656,0.3754313786376217,0.4236245702294705,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,precision_cucumber,0.7952782330333957,0.04819304850638188,0.7753851203348375,0.8151713457319539,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,recall_cucumber,0.6148243078402749,0.032493759407113174,0.6014115431798293,0.6282370725007205,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,f1_cucumber,0.6925888529401658,0.029267650702162314,0.680507760502881,0.7046699453774506,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,precision_zucchini,0.6197822869618634,0.03126101316060998,0.6068783749424199,0.632686198981307,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,recall_zucchini,0.7977623369708229,0.053379205944562,0.7757284836968573,0.8197961902447884,25
cucumber_zucchini,caption_noclass_tagsub,w10,image,f1_zucchini,0.696819826027859,0.0328923743463804,0.683242521207454,0.710397130848264,25
hotpot_vase,caption,w03,caption,accuracy,0.9956399816368265,0.002399158117807131,0.9946496578391345,0.9966303054345186,25
hotpot_vase,caption,w03,caption,balanced_accuracy,0.9955056564092827,0.0024902361827086198,0.9944777374341615,0.9965335753844039,25
hotpot_vase,caption,w03,caption,precision_macro,0.9957549858174554,0.0023229689430781875,0.9947961113653903,0.9967138602695205,25
hotpot_vase,caption,w03,caption,recall_macro,0.9955056564092827,0.0024902361827086198,0.9944777374341615,0.9965335753844039,25
hotpot_vase,caption,w03,caption,f1_macro,0.9956220155086508,0.0024094555449941557,0.9946274411419268,0.9966165898753748,25
hotpot_vase,caption,w03,caption,roc_auc,0.9998667401965795,0.00016861960894166045,0.9997971374429081,0.9999363429502509,25
hotpot_vase,caption,w03,caption,pr_auc,0.9998861183221421,0.0001417232712968576,0.9998276178309864,0.9999446188132979,25
hotpot_vase,caption,w03,caption,log_loss,0.036781354778194164,0.004333702454156197,0.0349924903258628,0.038570219230525525,25
hotpot_vase,caption,w03,caption,brier,0.005422003140559453,0.001429800046144262,0.004831810688828888,0.006012195592290018,25
hotpot_vase,caption,w03,caption,mcc,0.9912605706919693,0.004807587819793425,0.9892760959747349,0.9932450454092037,25
hotpot_vase,caption,w03,caption,kappa,0.9912441299143434,0.004818819671507401,0.9892550189165896,0.9932332409120972,25
hotpot_vase,caption,w03,caption,precision_hotpot,0.9973832262649216,0.0022217780246721304,0.9964661213710461,0.9983003311587971,25
hotpot_vase,caption,w03,caption,recall_hotpot,0.9933190051262579,0.004360905479767745,0.9915189118168403,0.9951190984356756,25
hotpot_vase,caption,w03,caption,f1_hotpot,0.9953417227161907,0.002566959164466458,0.9942821340507306,0.9964013113816508,25
hotpot_vase,caption,w03,caption,precision_vase,0.9941267453699889,0.0038191250401953584,0.9925502880345616,0.9957032027054162,25
hotpot_vase,caption,w03,caption,recall_vase,0.9976923076923078,0.001961161351381844,0.9968827800738602,0.9985018353107553,25
hotpot_vase,caption,w03,caption,f1_vase,0.9959023083011111,0.002251996275981872,0.994972729926153,0.9968318866760693,25
hotpot_vase,caption,w03,image,accuracy,0.9974687200033386,0.002065356396109399,0.9966161827843028,0.9983212572223745,25
hotpot_vase,caption,w03,image,balanced_accuracy,0.9974035431058406,0.002115584382118541,0.9965302727931892,0.998276813418492,25
hotpot_vase,caption,w03,image,precision_macro,0.9975228416899449,0.0020307407129711175,0.9966845931226368,0.998361090257253,25
hotpot_vase,caption,w03,image,recall_macro,0.9974035431058406,0.002115584382118541,0.9965302727931892,0.998276813418492,25
hotpot_vase,caption,w03,image,f1_macro,0.997458648617421,0.0020737267364403064,0.9966026562917112,0.9983146409431307,25
hotpot_vase,caption,w03,image,roc_auc,0.9999284251727009,0.00013692184796020975,0.9998719066116888,0.9999849437337129,25
hotpot_vase,caption,w03,image,pr_auc,0.9999408619767028,0.00011224570985171607,0.9998945292248804,0.9999871947285253,25
hotpot_vase,caption,w03,image,log_loss,0.03540795444476364,0.004010535735348034,0.03375248665765512,0.03706342223187216,25
hotpot_vase,caption,w03,image,brier,0.004149210362370573,0.0012859824377984778,0.0036183829016403378,0.004680037823100809,25
hotpot_vase,caption,w03,image,mcc,0.9949263459479607,0.004139338809311766,0.9932177108650347,0.9966349810308867,25
hotpot_vase,caption,w03,image,kappa,0.9949173364572494,0.004147404853163267,0.9932053718750629,0.996629301039436,25
hotpot_vase,caption,w03,image,precision_hotpot,0.998262368730567,0.0025058924791624107,0.9972279871538994,0.9992967503072345,25
hotpot_vase,caption,w03,image,recall_hotpot,0.9963455477501424,0.0034846814204850165,0.9949071419558482,0.9977839535444366,25
hotpot_vase,caption,w03,image,f1_hotpot,0.9972988222622032,0.0022052816445305174,0.996388526739377,0.9982091177850295,25
hotpot_vase,caption,w03,image,precision_vase,0.9967833146493231,0.0030526781910162303,0.9955232310238128,0.9980433982748335,25
hotpot_vase,caption,w03,image,recall_vase,0.9984615384615384,0.00222057795842163,0.9975449289306645,0.9993781479924123,25
hotpot_vase,caption,w03,image,f1_vase,0.9976184749726384,0.0019422256860816413,0.9968167636126662,0.9984201863326106,25
hotpot_vase,caption,w05,caption,accuracy,0.9965217478402404,0.0024966713584634137,0.9954911725551223,0.9975523231253585,25
hotpot_vase,caption,w05,caption,balanced_accuracy,0.9963544098961605,0.0025883875424019833,0.9952859760310206,0.9974228437613004,25
hotpot_vase,caption,w05,caption,precision_macro,0.9966786191461294,0.002415640775002281,0.995681491641942,0.9976757466503169,25
hotpot_vase,caption,w05,caption,recall_macro,0.9963544098961605,0.0025883875424019833,0.9952859760310206,0.9974228437613004,25
hotpot_vase,caption,w05,caption,f1_macro,0.9965070498109008,0.002507348912468433,0.9954720670481121,0.9975420325736895,25
hotpot_vase,caption,w05,caption,roc_auc,0.999945138701056,6.834618722116443e-05,0.9999169267815562,0.9999733506205557,25
hotpot_vase,caption,w05,caption,pr_auc,0.9999519901047256,5.9422626857452706e-05,0.9999274616499058,0.9999765185595454,25
hotpot_vase,caption,w05,caption,log_loss,0.04535833996200379,0.003627419622222413,0.04386101473385857,0.046855665190149005,25
hotpot_vase,caption,w05,caption,brier,0.005666578778135039,0.001316400327690972,0.005123195429565428,0.0062099621267046505,25
hotpot_vase,caption,w05,caption,mcc,0.9930329479711153,0.005001307757987424,0.9909685095935215,0.9950973863487091,25
hotpot_vase,caption,w05,caption,kappa,0.9930141979028511,0.005014602674158228,0.9909442716535848,0.9950841241521173,25
hotpot_vase,caption,w05,caption,precision_hotpot,0.9989505540532996,0.0018206753223493815,0.9981990162175018,0.9997020918890973,25
hotpot_vase,caption,w05,caption,recall_hotpot,0.9936318967153978,0.004278768854646042,0.9918657077384692,0.9953980856923264,25
hotpot_vase,caption,w05,caption,f1_hotpot,0.9962805248127455,0.0026709430754749243,0.995178013698413,0.9973830359270781,25
hotpot_vase,caption,w05,caption,precision_vase,0.9944066842389592,0.0037507804574938458,0.9928584381607184,0.9959549303172,25
hotpot_vase,caption,w05,caption,recall_vase,0.9990769230769232,0.0016012815380508638,0.9984159465442942,0.9997378996095522,25
hotpot_vase,caption,w05,caption,f1_vase,0.9967335748090561,0.002343770376739155,0.9957661139471885,0.9977010356709237,25
hotpot_vase,caption,w05,image,accuracy,0.9975505195943408,0.0021240491847028305,0.9966737551829138,0.9984272840057679,25
hotpot_vase,caption,w05,image,balanced_accuracy,0.9974403324034992,0.0021830656691339775,0.9965392071846061,0.9983414576223922,25
hotpot_vase,caption,w05,image,precision_macro,0.9976494498111687,0.002079400352585038,0.9967911155318189,0.9985077840905184,25
hotpot_vase,caption,w05,image,recall_macro,0.9974403324034992,0.0021830656691339775,0.9965392071846061,0.9983414576223922,25
hotpot_vase,caption,w05,image,f1_macro,0.997540519121076,0.002132641430050615,0.996660208005086,0.998420830237066,25
hotpot_vase,caption,w05,image,roc_auc,0.9999712345372493,4.4901265375195054e-05,0.9999527002058447,0.999989768868654,25
hotpot_vase,caption,w05,image,pr_auc,0.9999749322466918,3.8971949885451034e-05,0.9999588454164293,0.9999910190769542,25
hotpot_vase,caption,w05,image,log_loss,0.044669754336630445,0.003518465085594535,0.04321740333077105,0.04612210534248984,25
hotpot_vase,caption,w05,image,brier,0.004901905980749403,0.001271345969537374,0.004377120157177449,0.005426691804321358,25
hotpot_vase,caption,w05,image,mcc,0.9950897461548373,0.004260341231363634,0.9933311637269461,0.9968483285827284,25
hotpot_vase,caption,w05,image,kappa,0.9950810697956775,0.004265256235116257,0.9933204585539511,0.9968416810374038,25
hotpot_vase,caption,w05,image,precision_hotpot,0.9991273970001899,0.0017811967875862127,0.9983921551026148,0.999862638897765,25
hotpot_vase,caption,w05,image,recall_hotpot,0.9956498955762294,0.003320712995753296,0.9942791726211264,0.9970206185313324,25
hotpot_vase,caption,w05,image,f1_hotpot,0.9973837140119008,0.00226799665726492,0.9964475310041596,0.9983198970196421,25
hotpot_vase,caption,w05,image,precision_vase,0.9961715026221475,0.002921521214232496,0.9949655579357835,0.9973774473085115,25
hotpot_vase,caption,w05,image,recall_vase,0.9992307692307691,0.0015701857325533138,0.998582628415788,0.9998789100457502,25
hotpot_vase,caption,w05,image,f1_vase,0.9976973242302516,0.0019972920666611184,0.996872882585545,0.9985217658749582,25
hotpot_vase,caption,w07,caption,accuracy,0.9962603564125037,0.0026412932448849464,0.9951700841467125,0.9973506286782948,25
hotpot_vase,caption,w07,caption,balanced_accuracy,0.9960921265937405,0.0027422449795460237,0.9949601834999571,0.9972240696875239,25
hotpot_vase,caption,w07,caption,precision_macro,0.9964170395243126,0.002548881120320375,0.9953649131087146,0.9974691659399106,25
hotpot_vase,caption,w07,caption,recall_macro,0.9960921265937405,0.0027422449795460237,0.9949601834999571,0.9972240696875239,25
hotpot_vase,caption,w07,caption,f1_macro,0.9962444946538611,0.0026529831242123785,0.9951493970430441,0.9973395922646782,25
hotpot_vase,caption,w07,caption,roc_auc,0.9998720060755649,0.00015330518524513237,0.9998087248053014,0.9999352873458285,25
hotpot_vase,caption,w07,caption,pr_auc,0.9998848897740636,0.00013940547252230744,0.9998273460232193,0.999942433524908,25
hotpot_vase,caption,w07,caption,log_loss,0.05452659684647064,0.00390270535172407,0.05291563925409438,0.0561375544388469,25
hotpot_vase,caption,w07,caption,brier,0.0069917831772351655,0.0014283313307901354,0.006402196981405965,0.007581369373064366,25
hotpot_vase,caption,w07,caption,mcc,0.9925090790738138,0.005288199274287062,0.9903262176986531,0.9946919404489745,25
hotpot_vase,caption,w07,caption,kappa,0.992489110374106,0.005305816763308293,0.9902989768568953,0.9946792438913168,25
hotpot_vase,caption,w07,caption,precision_hotpot,0.998670385933633,0.0019072846930730878,0.9978830975067032,0.9994576743605628,25
hotpot_vase,caption,w07,caption,recall_hotpot,0.9933534839567116,0.0045990909713506,0.9914550725085982,0.9952518954048251,25
hotpot_vase,caption,w07,caption,f1_hotpot,0.9960005244753803,0.002829082108401202,0.994832736776529,0.9971683121742317,25
hotpot_vase,caption,w07,caption,precision_vase,0.9941636931149922,0.004024143512199754,0.9925026083136694,0.995824777916315,25
hotpot_vase,caption,w07,caption,recall_vase,0.9988307692307693,0.001678263402251649,0.9981380161463813,0.9995235223151573,25
hotpot_vase,caption,w07,caption,f1_vase,0.996488464832342,0.002476905181282633,0.9954660486241543,0.9975108810405297,25
hotpot_vase,caption,w07,image,accuracy,0.9973056216351571,0.0024798257448275978,0.9962819998775896,0.9983292433927247,25
hotpot_vase,caption,w07,image,balanced_accuracy,0.9971794628382818,0.0025613262049117903,0.9961221993442463,0.9982367263323174,25
hotpot_vase,caption,w07,image,precision_macro,0.9974211384433118,0.002411555723908615,0.9964256971653397,0.998416579721284,25
hotpot_vase,caption,w07,image,recall_macro,0.9971794628382818,0.0025613262049117903,0.9961221993442463,0.9982367263323174,25
hotpot_vase,caption,w07,image,f1_macro,0.997294421040679,0.0024902455546235657,0.9962664981970214,0.9983223438843366,25
hotpot_vase,caption,w07,image,roc_auc,0.9999444640796835,7.597689088036467e-05,0.9999131023605226,0.9999758257988445,25
hotpot_vase,caption,w07,image,pr_auc,0.9999511464458907,6.688395659014598e-05,0.9999235381055301,0.9999787547862512,25
hotpot_vase,caption,w07,image,log_loss,0.053687024740199034,0.003729871788072514,0.05214740933650707,0.055226640143891,25
hotpot_vase,caption,w07,image,brier,0.006084274158402245,0.0013843315678033423,0.005512850172081128,0.0066556981447233625,25
hotpot_vase,caption,w07,image,mcc,0.9946005522513297,0.004971118387087602,0.9925485754335711,0.9966525290690883,25
hotpot_vase,caption,w07,image,kappa,0.9945888962692401,0.004980423667513286,0.9925330784205043,0.9966447141179758,25
hotpot_vase,caption,w07,image,precision_hotpot,0.9991258647853734,0.0017843329381817205,0.9983893283484576,0.9998624012222891,25
hotpot_vase,caption,w07,image,recall_hotpot,0.9951281564457944,0.0040317058481378395,0.9934639500656186,0.9967923628259703,25
hotpot_vase,caption,w07,image,f1_hotpot,0.9971203733529782,0.002651310088654149,0.9960259663372976,0.9982147803686588,25
hotpot_vase,caption,w07,image,precision_vase,0.9957164121012503,0.003541008776048424,0.9942547555173306,0.99717806868517,25
hotpot_vase,caption,w07,image,recall_vase,0.9992307692307691,0.0015701857325533138,0.998582628415788,0.9998789100457502,25
hotpot_vase,caption,w07,image,f1_vase,0.9974684687283802,0.0023291888489867644,0.9965070268253435,0.998429910631417,25
hotpot_vase,caption,w10,caption,accuracy,0.9959828053920954,0.002764515223196879,0.9948416695935445,0.9971239411906463,25
hotpot_vase,caption,w10,caption,balanced_accuracy,0.9957498649063106,0.0029040696315835034,0.994551123879212,0.9969486059334092,25
hotpot_vase,caption,w10,caption,precision_macro,0.9962148633556488,0.002615425912900653,0.9951352685997127,0.9972944581115849,25
hotpot_vase,caption,w10,caption,recall_macro,0.9957498649063106,0.0029040696315835034,0.994551123879212,0.9969486059334092,25
hotpot_vase,caption,w10,caption,f1_macro,0.9959650110455783,0.002777816608227167,0.9948183847051411,0.9971116373860156,25
hotpot_vase,caption,w10,caption,roc_auc,0.9999125519416979,8.490570557130294e-05,0.9998775045889774,0.9999475992944185,25
hotpot_vase,caption,w10,caption,pr_auc,0.9999219055278143,7.59834388408706e-05,0.9998905411057881,0.9999532699498406,25
hotpot_vase,caption,w10,caption,log_loss,0.06311529787026779,0.004157969625867998,0.061398972364243395,0.06483162337629218,25
hotpot_vase,caption,w10,caption,brier,0.007965919626522704,0.0015299812259136486,0.007334374416226492,0.008597464836818915,25
hotpot_vase,caption,w10,caption,mcc,0.9919645723648343,0.005518610941909976,0.9896866017277958,0.9942425430018728,25
hotpot_vase,caption,w10,caption,kappa,0.9919302610959636,0.005555282120962145,0.9896371533401853,0.9942233688517419,25
hotpot_vase,caption,w10,caption,precision_hotpot,0.9994724721937144,0.0010768229815384255,0.9990279815131693,0.9999169628742595,25
hotpot_vase,caption,w10,caption,recall_hotpot,0.9919612682741598,0.005247187743102023,0.9897953356270437,0.9941272009212758,25
hotpot_vase,caption,w10,caption,f1_hotpot,0.9956971974356028,0.002970092462201017,0.9944712035234751,0.9969231913477306,25
hotpot_vase,caption,w10,caption,precision_vase,0.9929572545175831,0.004569315046697469,0.9910711339670822,0.994843375068084,25
hotpot_vase,caption,w10,caption,recall_vase,0.9995384615384616,0.0009421114395320063,0.9991495770494729,0.9999273460274503,25
hotpot_vase,caption,w10,caption,f1_vase,0.996232824655554,0.0025855633390868215,0.9951655565642461,0.9973000927468618,25
hotpot_vase,caption,w10,image,accuracy,0.9962442302074205,0.002985057880012495,0.9950120588744337,0.9974764015404073,25
hotpot_vase,caption,w10,image,balanced_accuracy,0.9960486483328708,0.0031028268821425673,0.9947678643450638,0.9973294323206777,25
hotpot_vase,caption,w10,image,precision_macro,0.9964327446109111,0.0028711612706527547,0.9952475874875707,0.9976179017342516,25
hotpot_vase,caption,w10,image,recall_macro,0.9960486483328708,0.0031028268821425673,0.9947678643450638,0.9973294323206777,25
hotpot_vase,caption,w10,image,f1_macro,0.9962279476673279,0.002998659128539766,0.9949901620148868,0.9974657333197691,25
hotpot_vase,caption,w10,image,roc_auc,0.999960517591389,4.7758853102622276e-05,0.9999408037057443,0.9999802314770337,25
hotpot_vase,caption,w10,image,pr_auc,0.9999651720131807,4.208920121013144e-05,0.9999477984448132,0.9999825455815482,25
hotpot_vase,caption,w10,image,log_loss,0.06235344138745434,0.004001557783582127,0.06070167951669303,0.06400520325821565,25
hotpot_vase,caption,w10,image,brier,0.007116252755657443,0.0014373013096650857,0.006522963934528674,0.007709541576786212,25
hotpot_vase,caption,w10,image,mcc,0.9924812808259574,0.005972169273948052,0.9900160905110973,0.9949464711408176,25
hotpot_vase,caption,w10,image,kappa,0.9924560641457725,0.005997078107251108,0.9899805919698672,0.9949315363216777,25
hotpot_vase,caption,w10,image,precision_hotpot,0.9991227935178538,0.0017906074562289165,0.9983836670871836,0.999861919948524,25
hotpot_vase,caption,w10,image,recall_hotpot,0.9928665274349724,0.005154948344393623,0.9907386693403203,0.9949943855296245,25
hotpot_vase,caption,w10,image,f1_hotpot,0.9959802252799748,0.0032005896930477357,0.9946590867872063,0.9973013637727433,25
hotpot_vase,caption,w10,image,precision_vase,0.9937426957039683,0.004502714101865924,0.9918840666723157,0.995601324735621,25
hotpot_vase,caption,w10,image,recall_vase,0.9992307692307691,0.0015701857325533138,0.998582628415788,0.9998789100457502,25
hotpot_vase,caption,w10,image,f1_vase,0.9964756700546812,0.002796751643982172,0.995321227715632,0.9976301123937303,25
hotpot_vase,caption_noclass,w03,caption,accuracy,0.9928470431117232,0.003542208172631077,0.9913848914412272,0.9943091947822192,25
hotpot_vase,caption_noclass,w03,caption,balanced_accuracy,0.9925273064509064,0.0037098928345669154,0.990995937953895,0.9940586749479178,25
hotpot_vase,caption_noclass,w03,caption,precision_macro,0.9931646954925364,0.0033628275100149744,0.9917765885203518,0.994552802464721,25
hotpot_vase,caption_noclass,w03,caption,recall_macro,0.9925273064509064,0.0037098928345669154,0.990995937953895,0.9940586749479178,25
hotpot_vase,caption_noclass,w03,caption,f1_macro,0.992814303249429,0.003560505119342998,0.9913445989705327,0.9942840075283252,25
hotpot_vase,caption_noclass,w03,caption,roc_auc,0.9995331749791884,0.00041513987955004025,0.9993618136591328,0.9997045362992439,25
hotpot_vase,caption_noclass,w03,caption,pr_auc,0.9995591493994327,0.0004047677143949835,0.999392069498726,0.9997262293001393,25
hotpot_vase,caption_noclass,w03,caption,log_loss,0.04511551494647233,0.006151061376398261,0.04257648160102552,0.04765454829191915,25
