key,row,count,pairs
spilling,8770,18,cucumber_zucchini:14|hotpot_vase:4
spinach,8771,90,cucumber_zucchini:35|hotpot_vase:55
spinal,8772,20,cucumber_zucchini:20
spine,8773,2,ant_bee:2
spines,8774,91,ant_bee:28|cucumber_zucchini:63
spinning,8775,8,ambulance_firetruck:8
spiny,8776,25,ant_bee:23|cucumber_zucchini:2
spiral,8777,206,acousticguitar_violin:7|ant_bee:31|cucumber_zucchini:28|hotpot_vase:140
spiral-cut,8778,10,cucumber_zucchini:10
spiral-lidded,8779,1,hotpot_vase:1
spiral-patterned,8780,1,cucumber_zucchini:1
spiral-shaped,8781,3,ant_bee:1|cucumber_zucchini:2
spiral-sliced,8782,3,cucumber_zucchini:3
spiraled,8783,3,ant_bee:1|cucumber_zucchini:1|hotpot_vase:1
spiraling,8784,3,ant_bee:3
spiralized,8785,6,cucumber_zucchini:6
spirals,8786,7,ant_bee:1|cucumber_zucchini:2|hotpot_vase:4
spires,8787,9,ambulance_firetruck:9
spiritual,8788,14,acousticguitar_violin:6|hotpot_vase:8
splash,8789,4,cucumber_zucchini:4
splashes,8790,7,ambulance_firetruck:7
splashing,8791,12,ambulance_firetruck:9|cucumber_zucchini:3
splatter,8792,4,ant_bee:2|hotpot_vase:2
splattered,8793,1,hotpot_vase:1
splatters,8794,1,ant_bee:1
splayed,8795,12,ant_bee:12
splintered,8796,1,ant_bee:1
split,8797,404,acousticguitar_violin:22|ant_bee:11|cucumber_zucchini:1|hotpot_vase:370
split-boil,8798,1,hotpot_vase:1
split-broth,8799,3,hotpot_vase:3
split火锅,8800,3,hotpot_vase:3
splotches,8801,1,hotpot_vase:1
spoked,8802,5,ambulance_firetruck:5
sponge,8803,16,ant_bee:3|cucumber_zucchini:13
sponge-like,8804,2,ant_bee:2
sponges,8805,1,cucumber_zucchini:1
spongy,8806,2,ant_bee:2
sponsor,8807,8,ambulance_firetruck:6|hotpot_vase:2
sponsors,8808,6,ambulance_firetruck:6
sponsorship,8809,3,ambulance_firetruck:3
spooky,8810,2,hotpot_vase:2
spoon,8811,754,ant_bee:34|cucumber_zucchini:136|hotpot_vase:584
spoon-filled,8812,1,hotpot_vase:1
spoonful,8813,10,hotpot_vase:10
spoonfuls,8814,1,hotpot_vase:1
spoons,8815,37,hotpot_vase:37
spore,8816,7,ant_bee:7
spore-filled,8817,1,ant_bee:1
spores,8818,9,ant_bee:9
sporing,8819,1,cucumber_zucchini:1
sporophytes,8820,1,ant_bee:1
sport,8821,9,ambulance_firetruck:9
sports,8822,10,hotpot_vase:10
sports-themed,8823,2,hotpot_vase:2
spot,8824,16,ambulance_firetruck:7|ant_bee:1|cucumber_zucchini:6|hotpot_vase:2
spotlight,8825,188,acousticguitar_violin:183|ant_bee:3|cucumber_zucchini:2
spotlighted,8826,36,acousticguitar_violin:36
spotlights,8827,4,acousticguitar_violin:4
spots,8828,170,ant_bee:108|cucumber_zucchini:39|hotpot_vase:23
spotted,8829,112,ant_bee:72|cucumber_zucchini:28|hotpot_vase:12
spout,8830,14,ant_bee:1|hotpot_vase:13
spouts,8831,20,hotpot_vase:20
sprawl,8832,2,acousticguitar_violin:2
spray,8833,39,ambulance_firetruck:20|cucumber_zucchini:19
spraying,8834,185,ambulance_firetruck:185
sprays,8835,55,ambulance_firetruck:55
spread,8836,442,ant_bee:372|cucumber_zucchini:42|hotpot_vase:28
spreading,8837,1,cucumber_zucchini:1
sprig,8838,24,cucumber_zucchini:5|hotpot_vase:19
sprigs,8839,5,cucumber_zucchini:1|hotpot_vase:4
spring,8840,104,acousticguitar_violin:4|ambulance_firetruck:12|ant_bee:74|cucumber_zucchini:3|hotpot_vase:11
springdale,8841,3,ambulance_firetruck:3
springfield,8842,12,ambulance_firetruck:12
springs,8843,26,ambulance_firetruck:26
springtime,8844,19,ant_bee:19
sprinkled,8845,8,ant_bee:1|cucumber_zucchini:7
sprinkles,8846,14,ant_bee:7|cucumber_zucchini:7
sprinter,8847,1,ambulance_firetruck:1
sprout,8848,27,ant_bee:8|cucumber_zucchini:4|hotpot_vase:15
sprouting,8849,1,cucumber_zucchini:1
sprouts,8850,94,ant_bee:48|cucumber_zucchini:28|hotpot_vase:18
spruce,8851,23,acousticguitar_violin:23
squad,8852,69,ambulance_firetruck:69
square,8853,241,acousticguitar_violin:7|ambulance_firetruck:144|cucumber_zucchini:4|hotpot_vase:86
square-shaped,8854,2,hotpot_vase:2
squash,8855,2066,ant_bee:6|cucumber_zucchini:2030|hotpot_vase:30
squash-green,8856,2,cucumber_zucchini:2
squash-two,8857,5,cucumber_zucchini:5
squashes,8858,22,cucumber_zucchini:22
squid,8859,5,hotpot_vase:5
squier,8860,50,acousticguitar_violin:50
squiggles,8861,4,ant_bee:4
squiggly,8862,1,ant_bee:1
squirt,8863,3,ambulance_firetruck:3
st,8864,141,ambulance_firetruck:141
stabilize,8865,2,ambulance_firetruck:2
stack,8866,4,acousticguitar_violin:1|cucumber_zucchini:1|hotpot_vase:2
stacked,8867,747,acousticguitar_violin:68|ambulance_firetruck:5|cucumber_zucchini:614|hotpot_vase:60
stadium,8868,37,acousticguitar_violin:13|ambulance_firetruck:24
staff,8869,115,ambulance_firetruck:113|hotpot_vase:2
stage,8870,2104,acousticguitar_violin:2104
stage-performance,8871,1,acousticguitar_violin:1
stage-ready,8872,2,acousticguitar_violin:2
stages,8873,11,acousticguitar_violin:2|cucumber_zucchini:2|hotpot_vase:7
stain,8874,2,ant_bee:2
stained,8875,28,acousticguitar_violin:25|ant_bee:2|hotpot_vase:1
stained-glass,8876,11,acousticguitar_violin:11
stainless,8877,279,ant_bee:2|cucumber_zucchini:48|hotpot_vase:229
stainless-steel,8878,1,hotpot_vase:1
stains,8879,8,ant_bee:7|hotpot_vase:1
staircase,8880,11,acousticguitar_violin:9|ambulance_firetruck:2
staircases,8881,1,ambulance_firetruck:1
stairs,8882,39,acousticguitar_violin:31|ambulance_firetruck:8
stake,8883,27,cucumber_zucchini:27
stakes,8884,19,cucumber_zucchini:19
stalk,8885,32,ant_bee:32
stalks,8886,26,ant_bee:12|cucumber_zucchini:2|hotpot_vase:12
stall,8887,430,acousticguitar_violin:5|cucumber_zucchini:420|hotpot_vase:5
stalled,8888,1,ambulance_firetruck:1
stalls,8889,7,ambulance_firetruck:7
stamen,8890,81,ant_bee:80|cucumber_zucchini:1
stamens,8891,389,ant_bee:388|cucumber_zucchini:1
stamp,8892,2,acousticguitar_violin:1|ambulance_firetruck:1
stamped,8893,6,acousticguitar_violin:1|ambulance_firetruck:5
stamps,8894,19,acousticguitar_violin:19
stance,8895,3,acousticguitar_violin:2|ambulance_firetruck:1
stand,8896,2158,acousticguitar_violin:1565|ambulance_firetruck:173|ant_bee:6|cucumber_zucchini:151|hotpot_vase:263
stand-mounted,8897,1,acousticguitar_violin:1
stand-supported,8898,1,acousticguitar_violin:1
standing,8899,563,acousticguitar_violin:264|ambulance_firetruck:249|ant_bee:3|cucumber_zucchini:7|hotpot_vase:40
stands,8900,685,acousticguitar_violin:387|ambulance_firetruck:174|cucumber_zucchini:35|hotpot_vase:89
stanley,8901,10,ambulance_firetruck:8|cucumber_zucchini:2
star,8902,576,acousticguitar_violin:121|ambulance_firetruck:424|cucumber_zucchini:12|hotpot_vase:19
star-adorned,8903,3,hotpot_vase:3
star-beaded,8904,2,hotpot_vase:2
star-cut,8905,1,cucumber_zucchini:1
star-shaped,8906,58,acousticguitar_violin:1|ant_bee:15|cucumber_zucchini:38|hotpot_vase:4
star-topped,8907,1,hotpot_vase:1
starbucks,8908,16,ambulance_firetruck:16
starburst,8909,27,acousticguitar_violin:1|ambulance_firetruck:3|cucumber_zucchini:2|hotpot_vase:21
stare,8910,1,cucumber_zucchini:1
stares,8911,7,ambulance_firetruck:2|ant_bee:1|cucumber_zucchini:3|hotpot_vase:1
starfish,8912,15,hotpot_vase:15
staring,8913,4,ant_bee:1|hotpot_vase:3
stark,8914,10,acousticguitar_violin:3|ant_bee:3|hotpot_vase:4
starkly,8915,1,acousticguitar_violin:1
starlightfish,8916,1,ant_bee:1
starlit,8917,1,ambulance_firetruck:1
starry,8918,44,acousticguitar_violin:20|ambulance_firetruck:8|hotpot_vase:16
stars,8919,198,acousticguitar_violin:55|ambulance_firetruck:97|cucumber_zucchini:6|hotpot_vase:40
starter,8920,18,acousticguitar_violin:18
startled,8921,2,hotpot_vase:2
state,8922,10,ambulance_firetruck:10
states,8923,2,ant_bee:2
statice,8924,5,hotpot_vase:5
station,8925,1713,acousticguitar_violin:9|ambulance_firetruck:1689|ant_bee:13|hotpot_vase:2
station's,8926,1,ambulance_firetruck:1
stationary,8927,1,ambulance_firetruck:1
stationery,8928,3,hotpot_vase:3
stations,8929,1,ant_bee:1
statue,8930,38,acousticguitar_violin:4|ambulance_firetruck:32|hotpot_vase:2
statues,8931,6,hotpot_vase:6
staub,8932,1,hotpot_vase:1
stc,8933,5,hotpot_vase:5
steak,8934,49,cucumber_zucchini:41|hotpot_vase:8
steam,8935,258,ambulance_firetruck:35|hotpot_vase:223
steam-filled,8936,1,ambulance_firetruck:1
steam-powered,8937,2,ambulance_firetruck:2
steamed,8938,38,cucumber_zucchini:18|hotpot_vase:20
steamer,8939,20,hotpot_vase:20
steaming,8940,3932,ambulance_firetruck:1|cucumber_zucchini:4|hotpot_vase:3927
"steaming,火锅",8941,1,hotpot_vase:1
steamy,8942,595,ambulance_firetruck:4|hotpot_vase:591
steel,8943,289,acousticguitar_violin:12|ambulance_firetruck:7|ant_bee:2|cucumber_zucchini:47|hotpot_vase:221
steel-string,8944,1,acousticguitar_violin:1
steep,8945,7,ant_bee:7
steering,8946,2,ambulance_firetruck:2
steinway,8947,1,acousticguitar_violin:1
stella,8948,12,acousticguitar_violin:12
stem,8949,1778,ant_bee:1440|cucumber_zucchini:250|hotpot_vase:88
stem-end,8950,1,cucumber_zucchini:1
stems,8951,743,ant_bee:232|cucumber_zucchini:367|hotpot_vase:144
stentor,8952,16,acousticguitar_violin:16
step,8953,18,acousticguitar_violin:2|ambulance_firetruck:11|cucumber_zucchini:5
step-by-step,8954,3,acousticguitar_violin:3
stepping,8955,6,ambulance_firetruck:6
steps,8956,50,acousticguitar_violin:27|ambulance_firetruck:17|cucumber_zucchini:1|hotpot_vase:5
steve,8957,1,ant_bee:1
stew,8958,7310,cucumber_zucchini:10|hotpot_vase:7300
stew-like,8959,1,hotpot_vase:1
stewed,8960,250,hotpot_vase:250
stewing,8961,49,hotpot_vase:49
stewpot,8962,1,hotpot_vase:1
stews,8963,14,hotpot_vase:14
stick,8964,139,acousticguitar_violin:1|ant_bee:127|cucumber_zucchini:7|hotpot_vase:4
stick-like,8965,1,ant_bee:1
sticker,8966,91,acousticguitar_violin:54|ambulance_firetruck:2|ant_bee:2|cucumber_zucchini:18|hotpot_vase:15
sticker-covered,8967,33,acousticguitar_violin:33
stickers,8968,57,acousticguitar_violin:44|ambulance_firetruck:1|cucumber_zucchini:12
sticks,8969,81,acousticguitar_violin:1|ant_bee:13|cucumber_zucchini:37|hotpot_vase:30
sticky,8970,44,ant_bee:35|hotpot_vase:9
stigma,8971,1,ant_bee:1
still,8972,114,acousticguitar_violin:29|ant_bee:4|cucumber_zucchini:30|hotpot_vase:51
still-life,8973,38,acousticguitar_violin:3|cucumber_zucchini:12|hotpot_vase:23
stillness,8974,28,acousticguitar_violin:15|hotpot_vase:13
stilts,8975,1,cucumber_zucchini:1
stinger,8976,1,ant_bee:1
stinging,8977,19,ant_bee:19
stings,8978,7,ant_bee:7
stir,8979,1,hotpot_vase:1
stir-fried,8980,365,cucumber_zucchini:78|hotpot_vase:287
stir-fries,8981,3,cucumber_zucchini:3
stir-fry,8982,416,cucumber_zucchini:121|hotpot_vase:295
stir-frying,8983,3,hotpot_vase:3
stirred,8984,37,cucumber_zucchini:2|hotpot_vase:35
stirring,8985,119,cucumber_zucchini:7|hotpot_vase:112
stirs,8986,9,hotpot_vase:9
stitched,8987,1,hotpot_vase:1
stitching,8988,5,acousticguitar_violin:4|ant_bee:1
stocked,8989,5,ambulance_firetruck:5
stocking,8990,1,hotpot_vase:1
stockings,8991,3,acousticguitar_violin:3
stone,8992,1710,acousticguitar_violin:197|ambulance_firetruck:220|ant_bee:486|cucumber_zucchini:205|hotpot_vase:602
stone-bowl,8993,3,hotpot_vase:3
stone-like,8994,1,hotpot_vase:1
stone-walled,8995,3,acousticguitar_violin:2|ant_bee:1
stones,8996,60,acousticguitar_violin:1|ambulance_firetruck:1|ant_bee:25|cucumber_zucchini:8|hotpot_vase:25
stonetop,8997,1,hotpot_vase:1
stoneware,8998,17,hotpot_vase:17
stony,8999,10,ambulance_firetruck:10
stool,9000,32,acousticguitar_violin:31|ambulance_firetruck:1
stop,9001,31,ambulance_firetruck:31
stoplight,9002,1,ambulance_firetruck:1
stopped,9003,9,ambulance_firetruck:9
stopper,9004,18,hotpot_vase:18
stoppers,9005,1,hotpot_vase:1
stops,9006,3,ambulance_firetruck:3
storage,9007,74,acousticguitar_violin:34|ambulance_firetruck:36|cucumber_zucchini:1|hotpot_vase:3
store,9008,431,acousticguitar_violin:230|ambulance_firetruck:141|ant_bee:12|cucumber_zucchini:38|hotpot_vase:10
stored,9009,9,acousticguitar_violin:8|ambulance_firetruck:1
storefront,9010,36,acousticguitar_violin:7|ambulance_firetruck:26|ant_bee:2|hotpot_vase:1
storefronts,9011,34,ambulance_firetruck:34
stores,9012,6,ambulance_firetruck:6
storm,9013,9,ambulance_firetruck:9
storm-damaged,9014,5,ambulance_firetruck:5
storm-ravaged,9015,1,ambulance_firetruck:1
stormy,9016,46,acousticguitar_violin:3|ambulance_firetruck:42|ant_bee:1
stove,9017,670,acousticguitar_violin:6|ant_bee:8|cucumber_zucchini:37|hotpot_vase:619
stoves,9018,4,hotpot_vase:4
stovetop,9019,196,ant_bee:3|cucumber_zucchini:35|hotpot_vase:158
stradivari,9020,6,acousticguitar_violin:6
stradivarius,9021,3,acousticguitar_violin:3
straight,9022,23,acousticguitar_violin:1|cucumber_zucchini:22
strained,9023,1,hotpot_vase:1
strainer,9024,20,cucumber_zucchini:3|hotpot_vase:17
strainers,9025,3,hotpot_vase:3
straining,9026,19,hotpot_vase:19
strand,9027,3,ant_bee:3
strands,9028,4,ant_bee:4
strange,9029,1,cucumber_zucchini:1
strange-shaped,9030,2,cucumber_zucchini:2
strap,9031,384,acousticguitar_violin:384
strapped,9032,6,cucumber_zucchini:6
straps,9033,5,acousticguitar_violin:5
strat-style,9034,5,acousticguitar_violin:5
stratford,9035,13,ambulance_firetruck:13
stratocaster,9036,3,acousticguitar_violin:3
stratton,9037,1,acousticguitar_violin:1
straw,9038,182,acousticguitar_violin:9|ant_bee:32|cucumber_zucchini:139|hotpot_vase:2
straw-covered,9039,2,cucumber_zucchini:2
strawberries,9040,82,cucumber_zucchini:76|hotpot_vase:6
strawberry,9041,32,ant_bee:1|cucumber_zucchini:25|hotpot_vase:6
strawberry-patterned,9042,1,ant_bee:1
strawberry-shaped,9043,1,ant_bee:1
straws,9044,1,cucumber_zucchini:1
straz,9045,1,ambulance_firetruck:1
streak,9046,7,acousticguitar_violin:3|ambulance_firetruck:1|ant_bee:1|cucumber_zucchini:2
streaked,9047,1,ambulance_firetruck:1
streaking,9048,9,ambulance_firetruck:9
streaks,9049,40,ambulance_firetruck:7|ant_bee:14|cucumber_zucchini:2|hotpot_vase:17
stream,9050,7,ambulance_firetruck:4|ant_bee:1|cucumber_zucchini:2
streamers,9051,1,acousticguitar_violin:1
streaming,9052,13,acousticguitar_violin:6|ambulance_firetruck:1|cucumber_zucchini:1|hotpot_vase:5
street,9053,9411,acousticguitar_violin:683|ambulance_firetruck:8647|ant_bee:1|cucumber_zucchini:76|hotpot_vase:4
"street,澳门",9054,1,ambulance_firetruck:1
street-musician,9055,1,acousticguitar_violin:1
street-performance,9056,3,acousticguitar_violin:3
streetlamp,9057,3,ambulance_firetruck:3
streetlight,9058,1,ambulance_firetruck:1
streetlights,9059,9,ambulance_firetruck:9
streets,9060,39,ambulance_firetruck:39
strength,9061,3,ant_bee:3
stretcher,9062,811,ambulance_firetruck:811
stretchers,9063,35,ambulance_firetruck:35
stretching,9064,18,ambulance_firetruck:18
strictly,9065,4,acousticguitar_violin:1|cucumber_zucchini:2|hotpot_vase:1
strikes,9066,3,acousticguitar_violin:3
striking,9067,21,acousticguitar_violin:10|ant_bee:10|hotpot_vase:1
string,9068,441,acousticguitar_violin:432|ant_bee:1|cucumber_zucchini:3|hotpot_vase:5
string-wrapped,9069,1,hotpot_vase:1
stringed,9070,224,acousticguitar_violin:224
stringed-instrument,9071,1,acousticguitar_violin:1
stringing,9072,1,acousticguitar_violin:1
strings,9073,7895,acousticguitar_violin:7890|cucumber_zucchini:5
strip,9074,12,ambulance_firetruck:1|ant_bee:11
stripe,9075,2262,ambulance_firetruck:2235|ant_bee:3|cucumber_zucchini:4|hotpot_vase:20
striped,9076,1181,acousticguitar_violin:202|ambulance_firetruck:43|ant_bee:177|cucumber_zucchini:472|hotpot_vase:287
striped-rest,9077,1,cucumber_zucchini:1
stripes,9078,3723,acousticguitar_violin:5|ambulance_firetruck:3343|ant_bee:159|cucumber_zucchini:64|hotpot_vase:152
striping,9079,1,ambulance_firetruck:1
stripped,9080,1,hotpot_vase:1
stripper,9081,2,ambulance_firetruck:2
strips,9082,56,cucumber_zucchini:55|hotpot_vase:1
stroll,9083,2,acousticguitar_violin:2
stroller,9084,17,ambulance_firetruck:17
structure,9085,157,acousticguitar_violin:2|ambulance_firetruck:36|ant_bee:83|cucumber_zucchini:30|hotpot_vase:6
structures,9086,22,acousticguitar_violin:2|ant_bee:14|cucumber_zucchini:6
struggle,9087,13,ant_bee:13
struggles,9088,1,ant_bee:1
struggling,9089,11,ant_bee:11
strum,9090,1,acousticguitar_violin:1
strummed,9091,1,acousticguitar_violin:1
strumming,9092,206,acousticguitar_violin:206
strums,9093,24,acousticguitar_violin:24
stráz,9094,1,ambulance_firetruck:1
strąż,9095,1,ambulance_firetruck:1
stucco,9096,1,cucumber_zucchini:1
stuck,9097,4,ambulance_firetruck:1|ant_bee:1|cucumber_zucchini:2
student,9098,18,acousticguitar_violin:16|hotpot_vase:2
students,9099,54,acousticguitar_violin:54
studio,9100,286,acousticguitar_violin:262|ambulance_firetruck:5|hotpot_vase:19
study,9101,8,ant_bee:8
studying,9102,16,acousticguitar_violin:16
stuffed,9103,305,acousticguitar_violin:7|ambulance_firetruck:4|cucumber_zucchini:285|hotpot_vase:9
stuffing,9104,26,cucumber_zucchini:26
stump,9105,18,ant_bee:18
stunning,9106,2,hotpot_vase:2
stunt,9107,33,ambulance_firetruck:33
sturdy,9108,3,acousticguitar_violin:2|hotpot_vase:1
style,9109,66,acousticguitar_violin:40|ambulance_firetruck:9|ant_bee:1|cucumber_zucchini:1|hotpot_vase:15
styled,9110,7,ambulance_firetruck:6|hotpot_vase:1
styles,9111,64,acousticguitar_violin:55|hotpot_vase:9
styling,9112,3,ambulance_firetruck:3
stylish,9113,10,acousticguitar_violin:6|hotpot_vase:4
stylized,9114,61,acousticguitar_violin:35|ant_bee:3|hotpot_vase:23
suave,9115,1,acousticguitar_violin:1
sub,9116,1,ambulance_firetruck:1
subdued,9117,1,ant_bee:1
submerged,9118,22,acousticguitar_violin:2|ant_bee:9|cucumber_zucchini:8|hotpot_vase:3
substance,9119,50,ant_bee:50
substrate,9120,17,ant_bee:17
subtle,9121,16,ant_bee:1|cucumber_zucchini:2|hotpot_vase:13
suburban,9122,135,ambulance_firetruck:128|ant_bee:3|cucumber_zucchini:4
subway,9123,45,acousticguitar_violin:37|hotpot_vase:8
succulent,9124,34,ant_bee:32|hotpot_vase:2
succulents,9125,6,ant_bee:6
sucking,9126,1,cucumber_zucchini:1
sugar,9127,51,ant_bee:45|cucumber_zucchini:4|hotpot_vase:2
sugary,9128,20,ant_bee:20
suggest,9129,2,acousticguitar_violin:2
suggestive,9130,3,cucumber_zucchini:3
suit,9131,186,acousticguitar_violin:175|ambulance_firetruck:11
suitcase,9132,6,acousticguitar_violin:6
suited,9133,2,acousticguitar_violin:2
suits,9134,19,acousticguitar_violin:3|ambulance_firetruck:16
sukiyaki,9135,2,hotpot_vase:2
sullivan,9136,3,ambulance_firetruck:3
sum,9137,2,hotpot_vase:2
sumanog,9138,1,acousticguitar_violin:1
summary,9139,6,acousticguitar_violin:1|ambulance_firetruck:2|ant_bee:1|hotpot_vase:2
summer,9140,3,cucumber_zucchini:3
summerville,9141,12,ambulance_firetruck:12
sumner,9142,1,ambulance_firetruck:1
sun,9143,29,acousticguitar_violin:3|ambulance_firetruck:9|ant_bee:7|cucumber_zucchini:2|hotpot_vase:8
sun-dappled,9144,3,acousticguitar_violin:1|ambulance_firetruck:2
sun-dried,9145,7,cucumber_zucchini:7
sunbeams,9146,8,ant_bee:8
sunburst,9147,2069,acousticguitar_violin:2067|cucumber_zucchini:2
sunflower,9148,780,ambulance_firetruck:13|ant_bee:721|cucumber_zucchini:14|hotpot_vase:32
sunflower's,9149,1,ant_bee:1
sunflower-painted,9150,9,hotpot_vase:9
sunflowers,9151,320,ant_bee:6|cucumber_zucchini:7|hotpot_vase:307
sunglasses,9152,204,acousticguitar_violin:155|ambulance_firetruck:12|cucumber_zucchini:37
sunglasses-wearing,9153,2,acousticguitar_violin:2
sunlight,9154,1117,acousticguitar_violin:189|ambulance_firetruck:32|ant_bee:654|cucumber_zucchini:139|hotpot_vase:103
sunlight-filled,9155,1,acousticguitar_violin:1
sunlit,9156,848,acousticguitar_violin:313|ambulance_firetruck:10|ant_bee:286|cucumber_zucchini:92|hotpot_vase:147
sunny,9157,988,acousticguitar_violin:40|ambulance_firetruck:591|ant_bee:264|cucumber_zucchini:89|hotpot_vase:4
sunrise,9158,4,ambulance_firetruck:4
suns,9159,1,hotpot_vase:1
sunset,9160,173,acousticguitar_violin:49|ambulance_firetruck:62|ant_bee:22|hotpot_vase:40
sunset-colored,9161,2,acousticguitar_violin:2
sunshine,9162,12,acousticguitar_violin:3|ambulance_firetruck:1|ant_bee:8
superior,9163,5,ambulance_firetruck:5
supermarket,9164,18,ambulance_firetruck:3|cucumber_zucchini:15
supervises,9165,3,ambulance_firetruck:3
supervising,9166,4,ambulance_firetruck:4
supervision,9167,1,ambulance_firetruck:1
supplies,9168,93,acousticguitar_violin:9|ambulance_firetruck:69|hotpot_vase:15
support,9169,76,ambulance_firetruck:48|cucumber_zucchini:28
supported,9170,92,cucumber_zucchini:91|hotpot_vase:1
supporting,9171,2,ambulance_firetruck:1|cucumber_zucchini:1
supports,9172,5,acousticguitar_violin:2|cucumber_zucchini:3
surface,9173,10627,acousticguitar_violin:818|ambulance_firetruck:27|ant_bee:6279|cucumber_zucchini:2607|hotpot_vase:896
surface-large,9174,1,ant_bee:1
surfaces,9175,50,ambulance_firetruck:4|ant_bee:19|cucumber_zucchini:13|hotpot_vase:14
surfboard,9176,9,acousticguitar_violin:8|ambulance_firetruck:1
surprise,9177,10,cucumber_zucchini:8|hotpot_vase:2
surprised,9178,76,acousticguitar_violin:2|cucumber_zucchini:66|hotpot_vase:8
surreal,9179,19,ant_bee:2|cucumber_zucchini:1|hotpot_vase:16
surrey,9180,44,ambulance_firetruck:44
surround,9181,90,ambulance_firetruck:3|ant_bee:62|cucumber_zucchini:17|hotpot_vase:8
surrounded,9182,1519,acousticguitar_violin:265|ambulance_firetruck:214|ant_bee:430|cucumber_zucchini:348|hotpot_vase:262
surrounding,9183,127,acousticguitar_violin:1|ambulance_firetruck:9|ant_bee:102|cucumber_zucchini:12|hotpot_vase:3
surroundings,9184,11,acousticguitar_violin:2|ambulance_firetruck:5|ant_bee:1|hotpot_vase:3
surrounds,9185,19,acousticguitar_violin:1|ambulance_firetruck:17|ant_bee:1
survival,9186,1,ant_bee:1
survive,9187,1,ant_bee:1
susan,9188,3,ant_bee:3
sushi,9189,117,cucumber_zucchini:74|hotpot_vase:43
sushi-prep,9190,1,cucumber_zucchini:1
suspended,9191,27,acousticguitar_violin:9|ambulance_firetruck:6|ant_bee:4|hotpot_vase:8
sussex,9192,26,ambulance_firetruck:26
suv,9193,99,ambulance_firetruck:99
suvs,9194,10,ambulance_firetruck:10
sv36,9195,1,hotpot_vase:1
sv37,9196,1,hotpot_vase:1
sv548,9197,12,hotpot_vase:12
sv549,9198,12,hotpot_vase:12
swan,9199,40,acousticguitar_violin:9|hotpot_vase:31
swan-like,9200,1,acousticguitar_violin:1
swan-shaped,9201,16,acousticguitar_violin:7|hotpot_vase:9
swans,9202,3,acousticguitar_violin:1|hotpot_vase:2
swarm,9203,629,ant_bee:629
swarmed,9204,4,ant_bee:4
swarming,9205,662,ant_bee:662
sway,9206,5,ant_bee:5
swaying,9207,3,ant_bee:2|cucumber_zucchini:1
sweater,9208,69,acousticguitar_violin:54|ambulance_firetruck:1|cucumber_zucchini:10|hotpot_vase:4
sweatshirt,9209,1,acousticguitar_violin:1
sweet,9210,56,acousticguitar_violin:2|ant_bee:23|cucumber_zucchini:9|hotpot_vase:22
sweetpeas,9211,20,hotpot_vase:20
sweets,9212,2,hotpot_vase:2
swiftly,9213,2,ant_bee:2
swimming,9214,11,acousticguitar_violin:1|ant_bee:10
swimsuit,9215,1,cucumber_zucchini:1
swindon,9216,2,ambulance_firetruck:2
swing,9217,9,acousticguitar_violin:9
swirl,9218,102,acousticguitar_violin:33|ant_bee:8|hotpot_vase:61
swirl-patterned,9219,1,hotpot_vase:1
swirled,9220,37,hotpot_vase:37
swirling,9221,252,acousticguitar_violin:14|ant_bee:12|cucumber_zucchini:2|hotpot_vase:224
swirls,9222,221,acousticguitar_violin:10|ant_bee:1|hotpot_vase:210
swiss,9223,1,ambulance_firetruck:1
switch,9224,9,acousticguitar_violin:4|hotpot_vase:5
switches,9225,1,ambulance_firetruck:1
swollen,9226,7,ant_bee:6|cucumber_zucchini:1
sword,9227,1,hotpot_vase:1
sydney,9228,18,ambulance_firetruck:18
symbiosis,9229,48,ant_bee:48
symbiotic,9230,3,ant_bee:3
symbol,9231,172,acousticguitar_violin:33|ambulance_firetruck:132|hotpot_vase:7
symbolic,9232,5,acousticguitar_violin:3|hotpot_vase:2
symbolizing,9233,9,acousticguitar_violin:7|ambulance_firetruck:1|hotpot_vase:1
symbols,9234,206,acousticguitar_violin:10|ambulance_firetruck:182|ant_bee:1|hotpot_vase:13
symmetrical,9235,20,acousticguitar_violin:1|ant_bee:1|hotpot_vase:18
symmetry,9236,5,acousticguitar_violin:1|hotpot_vase:4
synchronized,9237,1,acousticguitar_violin:1
synergy,9238,1,acousticguitar_violin:1
syrphid,9239,1,ant_bee:1
syrup,9240,2,ant_bee:2
system,9241,11,acousticguitar_violin:11
szechuan,9242,3,hotpot_vase:3
t-1,9243,11,ambulance_firetruck:11
t-2,9244,1,ambulance_firetruck:1
t-74,9245,1,ambulance_firetruck:1
t-95,9246,17,ambulance_firetruck:17
t-shirt,9247,8,acousticguitar_violin:7|cucumber_zucchini:1
t-shirts,9248,3,ambulance_firetruck:3
t.s,9249,4,hotpot_vase:4
t9,9250,9,ambulance_firetruck:9
tabby,9251,34,acousticguitar_violin:12|cucumber_zucchini:19|hotpot_vase:3
table,9252,3349,acousticguitar_violin:266|ambulance_firetruck:3|ant_bee:5|cucumber_zucchini:930|hotpot_vase:2145
tablecloth,9253,268,acousticguitar_violin:10|cucumber_zucchini:142|hotpot_vase:116
tablecloths,9254,1,cucumber_zucchini:1
tables,9255,5,ambulance_firetruck:2|cucumber_zucchini:1|hotpot_vase:2
tableside,9256,1,hotpot_vase:1
tabletop,9257,91,hotpot_vase:91
tableware,9258,7,hotpot_vase:7
tacos,9259,6,cucumber_zucchini:6
tactical,9260,21,ambulance_firetruck:21
