key,row,count,pairs
stocking,9108,1,hotpot_vase:1
stockings,9109,3,acousticguitar_violin:3
stone,9110,1710,acousticguitar_violin:197|ambulance_firetruck:220|ant_bee:486|cucumber_zucchini:205|hotpot_vase:602
stone-bowl,9111,3,hotpot_vase:3
stone-like,9112,1,hotpot_vase:1
stone-pot,9113,4,hotpot_vase:4
stone-walled,9114,3,acousticguitar_violin:2|ant_bee:1
stones,9115,60,acousticguitar_violin:1|ambulance_firetruck:1|ant_bee:25|cucumber_zucchini:8|hotpot_vase:25
stonetop,9116,1,hotpot_vase:1
stoneware,9117,17,hotpot_vase:17
stony,9118,10,ambulance_firetruck:10
stool,9119,32,acousticguitar_violin:31|ambulance_firetruck:1
stop,9120,31,ambulance_firetruck:31
stoplight,9121,1,ambulance_firetruck:1
stopped,9122,9,ambulance_firetruck:9
stopper,9123,18,hotpot_vase:18
stoppers,9124,1,hotpot_vase:1
stops,9125,3,ambulance_firetruck:3
storage,9126,74,acousticguitar_violin:34|ambulance_firetruck:36|cucumber_zucchini:1|hotpot_vase:3
store,9127,431,acousticguitar_violin:230|ambulance_firetruck:141|ant_bee:12|cucumber_zucchini:38|hotpot_vase:10
stored,9128,9,acousticguitar_violin:8|ambulance_firetruck:1
storefront,9129,36,acousticguitar_violin:7|ambulance_firetruck:26|ant_bee:2|hotpot_vase:1
storefronts,9130,34,ambulance_firetruck:34
stores,9131,6,ambulance_firetruck:6
storm,9132,9,ambulance_firetruck:9
storm-damaged,9133,5,ambulance_firetruck:5
storm-ravaged,9134,1,ambulance_firetruck:1
stormy,9135,46,acousticguitar_violin:3|ambulance_firetruck:42|ant_bee:1
stove,9136,670,acousticguitar_violin:6|ant_bee:8|cucumber_zucchini:37|hotpot_vase:619
stoves,9137,4,hotpot_vase:4
stovetop,9138,196,ant_bee:3|cucumber_zucchini:35|hotpot_vase:158
stradivari,9139,6,acousticguitar_violin:6
stradivarius,9140,3,acousticguitar_violin:3
straight,9141,23,acousticguitar_violin:1|cucumber_zucchini:22
strained,9142,1,hotpot_vase:1
strainer,9143,20,cucumber_zucchini:3|hotpot_vase:17
strainers,9144,3,hotpot_vase:3
straining,9145,19,hotpot_vase:19
strand,9146,3,ant_bee:3
strands,9147,4,ant_bee:4
strange,9148,1,cucumber_zucchini:1
strange-shaped,9149,2,cucumber_zucchini:2
strap,9150,384,acousticguitar_violin:384
strapped,9151,6,cucumber_zucchini:6
straps,9152,5,acousticguitar_violin:5
strat-style,9153,5,acousticguitar_violin:5
stratford,9154,13,ambulance_firetruck:13
stratocaster,9155,3,acousticguitar_violin:3
stratton,9156,1,acousticguitar_violin:1
straw,9157,182,acousticguitar_violin:9|ant_bee:32|cucumber_zucchini:139|hotpot_vase:2
straw-covered,9158,2,cucumber_zucchini:2
strawberries,9159,82,cucumber_zucchini:76|hotpot_vase:6
strawberry,9160,32,ant_bee:1|cucumber_zucchini:25|hotpot_vase:6
strawberry-patterned,9161,1,ant_bee:1
strawberry-shaped,9162,1,ant_bee:1
straws,9163,1,cucumber_zucchini:1
straz,9164,1,ambulance_firetruck:1
streak,9165,7,acousticguitar_violin:3|ambulance_firetruck:1|ant_bee:1|cucumber_zucchini:2
streaked,9166,1,ambulance_firetruck:1
streaking,9167,9,ambulance_firetruck:9
streaks,9168,40,ambulance_firetruck:7|ant_bee:14|cucumber_zucchini:2|hotpot_vase:17
stream,9169,7,ambulance_firetruck:4|ant_bee:1|cucumber_zucchini:2
streamers,9170,1,acousticguitar_violin:1
streaming,9171,13,acousticguitar_violin:6|ambulance_firetruck:1|cucumber_zucchini:1|hotpot_vase:5
street,9172,9411,acousticguitar_violin:683|ambulance_firetruck:8647|ant_bee:1|cucumber_zucchini:76|hotpot_vase:4
"street,澳门",9173,1,ambulance_firetruck:1
street-musician,9174,1,acousticguitar_violin:1
street-performance,9175,3,acousticguitar_violin:3
streetlamp,9176,3,ambulance_firetruck:3
streetlight,9177,1,ambulance_firetruck:1
streetlights,9178,9,ambulance_firetruck:9
streets,9179,39,ambulance_firetruck:39
strength,9180,3,ant_bee:3
stretcher,9181,811,ambulance_firetruck:811
stretchers,9182,35,ambulance_firetruck:35
stretching,9183,18,ambulance_firetruck:18
strictly,9184,4,acousticguitar_violin:1|cucumber_zucchini:2|hotpot_vase:1
strikes,9185,3,acousticguitar_violin:3
striking,9186,21,acousticguitar_violin:10|ant_bee:10|hotpot_vase:1
string,9187,441,acousticguitar_violin:432|ant_bee:1|cucumber_zucchini:3|hotpot_vase:5
string-wrapped,9188,1,hotpot_vase:1
stringed,9189,224,acousticguitar_violin:224
stringed-instrument,9190,1,acousticguitar_violin:1
stringing,9191,1,acousticguitar_violin:1
strings,9192,7895,acousticguitar_violin:7890|cucumber_zucchini:5
strip,9193,12,ambulance_firetruck:1|ant_bee:11
stripe,9194,2262,ambulance_firetruck:2235|ant_bee:3|cucumber_zucchini:4|hotpot_vase:20
striped,9195,1181,acousticguitar_violin:202|ambulance_firetruck:43|ant_bee:177|cucumber_zucchini:472|hotpot_vase:287
striped-rest,9196,1,cucumber_zucchini:1
stripes,9197,3723,acousticguitar_violin:5|ambulance_firetruck:3343|ant_bee:159|cucumber_zucchini:64|hotpot_vase:152
striping,9198,1,ambulance_firetruck:1
stripped,9199,1,hotpot_vase:1
stripper,9200,2,ambulance_firetruck:2
strips,9201,56,cucumber_zucchini:55|hotpot_vase:1
stroll,9202,2,acousticguitar_violin:2
stroller,9203,17,ambulance_firetruck:17
structure,9204,157,acousticguitar_violin:2|ambulance_firetruck:36|ant_bee:83|cucumber_zucchini:30|hotpot_vase:6
structures,9205,22,acousticguitar_violin:2|ant_bee:14|cucumber_zucchini:6
struggle,9206,13,ant_bee:13
struggles,9207,1,ant_bee:1
struggling,9208,11,ant_bee:11
strum,9209,1,acousticguitar_violin:1
strummed,9210,1,acousticguitar_violin:1
strumming,9211,206,acousticguitar_violin:206
strums,9212,24,acousticguitar_violin:24
stráz,9213,1,ambulance_firetruck:1
strąż,9214,1,ambulance_firetruck:1
stucco,9215,1,cucumber_zucchini:1
stuck,9216,4,ambulance_firetruck:1|ant_bee:1|cucumber_zucchini:2
student,9217,18,acousticguitar_violin:16|hotpot_vase:2
students,9218,54,acousticguitar_violin:54
studio,9219,286,acousticguitar_violin:262|ambulance_firetruck:5|hotpot_vase:19
study,9220,8,ant_bee:8
studying,9221,16,acousticguitar_violin:16
stuffed,9222,305,acousticguitar_violin:7|ambulance_firetruck:4|cucumber_zucchini:285|hotpot_vase:9
stuffing,9223,26,cucumber_zucchini:26
stump,9224,18,ant_bee:18
stunning,9225,2,hotpot_vase:2
stunt,9226,33,ambulance_firetruck:33
sturdy,9227,3,acousticguitar_violin:2|hotpot_vase:1
style,9228,66,acousticguitar_violin:40|ambulance_firetruck:9|ant_bee:1|cucumber_zucchini:1|hotpot_vase:15
styled,9229,7,ambulance_firetruck:6|hotpot_vase:1
styles,9230,64,acousticguitar_violin:55|hotpot_vase:9
styling,9231,3,ambulance_firetruck:3
stylish,9232,10,acousticguitar_violin:6|hotpot_vase:4
stylized,9233,61,acousticguitar_violin:35|ant_bee:3|hotpot_vase:23
suave,9234,1,acousticguitar_violin:1
sub,9235,1,ambulance_firetruck:1
subdued,9236,1,ant_bee:1
submerged,9237,22,acousticguitar_violin:2|ant_bee:9|cucumber_zucchini:8|hotpot_vase:3
substance,9238,50,ant_bee:50
substrate,9239,17,ant_bee:17
subtle,9240,16,ant_bee:1|cucumber_zucchini:2|hotpot_vase:13
suburban,9241,135,ambulance_firetruck:128|ant_bee:3|cucumber_zucchini:4
subway,9242,45,acousticguitar_violin:37|hotpot_vase:8
succulent,9243,34,ant_bee:32|hotpot_vase:2
succulents,9244,6,ant_bee:6
sucking,9245,1,cucumber_zucchini:1
sugar,9246,51,ant_bee:45|cucumber_zucchini:4|hotpot_vase:2
sugary,9247,20,ant_bee:20
suggest,9248,2,acousticguitar_violin:2
suggestive,9249,3,cucumber_zucchini:3
suit,9250,186,acousticguitar_violin:175|ambulance_firetruck:11
suitcase,9251,6,acousticguitar_violin:6
suited,9252,2,acousticguitar_violin:2
suits,9253,19,acousticguitar_violin:3|ambulance_firetruck:16
sukiyaki,9254,2,hotpot_vase:2
sullivan,9255,3,ambulance_firetruck:3
sum,9256,2,hotpot_vase:2
sumanog,9257,1,acousticguitar_violin:1
summary,9258,6,acousticguitar_violin:1|ambulance_firetruck:2|ant_bee:1|hotpot_vase:2
summer,9259,3,cucumber_zucchini:3
summerville,9260,12,ambulance_firetruck:12
sumner,9261,1,ambulance_firetruck:1
sun,9262,29,acousticguitar_violin:3|ambulance_firetruck:9|ant_bee:7|cucumber_zucchini:2|hotpot_vase:8
sun-dappled,9263,3,acousticguitar_violin:1|ambulance_firetruck:2
sun-dried,9264,7,cucumber_zucchini:7
sunbeams,9265,8,ant_bee:8
sunburst,9266,2069,acousticguitar_violin:2067|cucumber_zucchini:2
sunflower,9267,780,ambulance_firetruck:13|ant_bee:721|cucumber_zucchini:14|hotpot_vase:32
sunflower's,9268,1,ant_bee:1
sunflower-painted,9269,9,hotpot_vase:9
sunflowers,9270,320,ant_bee:6|cucumber_zucchini:7|hotpot_vase:307
sunglasses,9271,204,acousticguitar_violin:155|ambulance_firetruck:12|cucumber_zucchini:37
sunglasses-wearing,9272,2,acousticguitar_violin:2
sunlight,9273,1117,acousticguitar_violin:189|ambulance_firetruck:32|ant_bee:654|cucumber_zucchini:139|hotpot_vase:103
sunlight-filled,9274,1,acousticguitar_violin:1
sunlit,9275,848,acousticguitar_violin:313|ambulance_firetruck:10|ant_bee:286|cucumber_zucchini:92|hotpot_vase:147
sunny,9276,988,acousticguitar_violin:40|ambulance_firetruck:591|ant_bee:264|cucumber_zucchini:89|hotpot_vase:4
sunrise,9277,4,ambulance_firetruck:4
suns,9278,1,hotpot_vase:1
sunset,9279,173,acousticguitar_violin:49|ambulance_firetruck:62|ant_bee:22|hotpot_vase:40
sunset-colored,9280,2,acousticguitar_violin:2
sunshine,9281,12,acousticguitar_violin:3|ambulance_firetruck:1|ant_bee:8
superior,9282,5,ambulance_firetruck:5
supermarket,9283,18,ambulance_firetruck:3|cucumber_zucchini:15
supervises,9284,3,ambulance_firetruck:3
supervising,9285,4,ambulance_firetruck:4
supervision,9286,1,ambulance_firetruck:1
supplies,9287,93,acousticguitar_violin:9|ambulance_firetruck:69|hotpot_vase:15
support,9288,76,ambulance_firetruck:48|cucumber_zucchini:28
supported,9289,92,cucumber_zucchini:91|hotpot_vase:1
supporting,9290,2,ambulance_firetruck:1|cucumber_zucchini:1
supports,9291,5,acousticguitar_violin:2|cucumber_zucchini:3
surface,9292,10627,acousticguitar_violin:818|ambulance_firetruck:27|ant_bee:6279|cucumber_zucchini:2607|hotpot_vase:896
surface-large,9293,1,ant_bee:1
surfaces,9294,50,ambulance_firetruck:4|ant_bee:19|cucumber_zucchini:13|hotpot_vase:14
surfboard,9295,9,acousticguitar_violin:8|ambulance_firetruck:1
surprise,9296,10,cucumber_zucchini:8|hotpot_vase:2
surprised,9297,76,acousticguitar_violin:2|cucumber_zucchini:66|hotpot_vase:8
surreal,9298,19,ant_bee:2|cucumber_zucchini:1|hotpot_vase:16
surrey,9299,44,ambulance_firetruck:44
surround,9300,90,ambulance_firetruck:3|ant_bee:62|cucumber_zucchini:17|hotpot_vase:8
surrounded,9301,1519,acousticguitar_violin:265|ambulance_firetruck:214|ant_bee:430|cucumber_zucchini:348|hotpot_vase:262
surrounding,9302,127,acousticguitar_violin:1|ambulance_firetruck:9|ant_bee:102|cucumber_zucchini:12|hotpot_vase:3
surroundings,9303,11,acousticguitar_violin:2|ambulance_firetruck:5|ant_bee:1|hotpot_vase:3
surrounds,9304,19,acousticguitar_violin:1|ambulance_firetruck:17|ant_bee:1
survival,9305,1,ant_bee:1
survive,9306,1,ant_bee:1
susan,9307,3,ant_bee:3
sushi,9308,117,cucumber_zucchini:74|hotpot_vase:43
sushi-prep,9309,1,cucumber_zucchini:1
suspended,9310,27,acousticguitar_violin:9|ambulance_firetruck:6|ant_bee:4|hotpot_vase:8
sussex,9311,26,ambulance_firetruck:26
suv,9312,99,ambulance_firetruck:99
suvs,9313,10,ambulance_firetruck:10
sv36,9314,1,hotpot_vase:1
sv37,9315,1,hotpot_vase:1
sv548,9316,12,hotpot_vase:12
sv549,9317,12,hotpot_vase:12
swan,9318,40,acousticguitar_violin:9|hotpot_vase:31
swan-like,9319,1,acousticguitar_violin:1
swan-shaped,9320,16,acousticguitar_violin:7|hotpot_vase:9
swans,9321,3,acousticguitar_violin:1|hotpot_vase:2
swarm,9322,629,ant_bee:629
swarmed,9323,4,ant_bee:4
swarming,9324,662,ant_bee:662
sway,9325,5,ant_bee:5
swaying,9326,3,ant_bee:2|cucumber_zucchini:1
sweater,9327,69,acousticguitar_violin:54|ambulance_firetruck:1|cucumber_zucchini:10|hotpot_vase:4
sweatshirt,9328,1,acousticguitar_violin:1
sweet,9329,56,acousticguitar_violin:2|ant_bee:23|cucumber_zucchini:9|hotpot_vase:22
sweetpeas,9330,20,hotpot_vase:20
sweets,9331,2,hotpot_vase:2
swiftly,9332,2,ant_bee:2
swimming,9333,11,acousticguitar_violin:1|ant_bee:10
swimsuit,9334,1,cucumber_zucchini:1
swindon,9335,2,ambulance_firetruck:2
swing,9336,9,acousticguitar_violin:9
swirl,9337,102,acousticguitar_violin:33|ant_bee:8|hotpot_vase:61
swirl-patterned,9338,1,hotpot_vase:1
swirled,9339,37,hotpot_vase:37
swirling,9340,252,acousticguitar_violin:14|ant_bee:12|cucumber_zucchini:2|hotpot_vase:224
swirls,9341,221,acousticguitar_violin:10|ant_bee:1|hotpot_vase:210
swiss,9342,1,ambulance_firetruck:1
switch,9343,9,acousticguitar_violin:4|hotpot_vase:5
switches,9344,1,ambulance_firetruck:1
swollen,9345,7,ant_bee:6|cucumber_zucchini:1
sword,9346,1,hotpot_vase:1
sydney,9347,18,ambulance_firetruck:18
symbiosis,9348,48,ant_bee:48
symbiotic,9349,3,ant_bee:3
symbol,9350,172,acousticguitar_violin:33|ambulance_firetruck:132|hotpot_vase:7
symbolic,9351,5,acousticguitar_violin:3|hotpot_vase:2
symbolizing,9352,9,acousticguitar_violin:7|ambulance_firetruck:1|hotpot_vase:1
symbols,9353,206,acousticguitar_violin:10|ambulance_firetruck:182|ant_bee:1|hotpot_vase:13
symmetrical,9354,20,acousticguitar_violin:1|ant_bee:1|hotpot_vase:18
symmetry,9355,5,acousticguitar_violin:1|hotpot_vase:4
synchronized,9356,1,acousticguitar_violin:1
synergy,9357,1,acousticguitar_violin:1
syrphid,9358,1,ant_bee:1
syrup,9359,2,ant_bee:2
system,9360,11,acousticguitar_violin:11
szechuan,9361,3,hotpot_vase:3
t-1,9362,11,ambulance_firetruck:11
t-2,9363,1,ambulance_firetruck:1
t-74,9364,1,ambulance_firetruck:1
t-95,9365,17,ambulance_firetruck:17
t-shirt,9366,8,acousticguitar_violin:7|cucumber_zucchini:1
t-shirts,9367,3,ambulance_firetruck:3
t.s,9368,4,hotpot_vase:4
t9,9369,9,ambulance_firetruck:9
tabby,9370,34,acousticguitar_violin:12|cucumber_zucchini:19|hotpot_vase:3
table,9371,3349,acousticguitar_violin:266|ambulance_firetruck:3|ant_bee:5|cucumber_zucchini:930|hotpot_vase:2145
tablecloth,9372,268,acousticguitar_violin:10|cucumber_zucchini:142|hotpot_vase:116
tablecloths,9373,1,cucumber_zucchini:1
tables,9374,5,ambulance_firetruck:2|cucumber_zucchini:1|hotpot_vase:2
tableside,9375,1,hotpot_vase:1
tabletop,9376,91,hotpot_vase:91
tableware,9377,7,hotpot_vase:7
tacos,9378,6,cucumber_zucchini:6
tactical,9379,21,ambulance_firetruck:21
tacticalmedics,9380,2,ambulance_firetruck:2
tag,9381,133,acousticguitar_violin:76|cucumber_zucchini:24|hotpot_vase:33
tagged,9382,3,acousticguitar_violin:2|cucumber_zucchini:1
tagine,9383,3,hotpot_vase:3
tagline,9384,2,acousticguitar_violin:2
tags,9385,100,acousticguitar_violin:52|cucumber_zucchini:29|hotpot_vase:19
tahn-moo-wha,9386,1,hotpot_vase:1
tahn-moo-whe,9387,3,hotpot_vase:3
tahoe,9388,3,ambulance_firetruck:3
tail,9389,42,ant_bee:39|cucumber_zucchini:3
tailpiece,9390,59,acousticguitar_violin:59
tainan,9391,3,hotpot_vase:3
taiwan,9392,17,hotpot_vase:17
takamine,9393,14,acousticguitar_violin:14
takes,9394,9,acousticguitar_violin:4|cucumber_zucchini:5
taking,9395,18,acousticguitar_violin:16|ambulance_firetruck:2
takstar,9396,1,acousticguitar_violin:1
talking,9397,2,acousticguitar_violin:2
tall,9398,717,acousticguitar_violin:7|ambulance_firetruck:69|ant_bee:9|cucumber_zucchini:20|hotpot_vase:612
tampa,9399,15,ambulance_firetruck:15
tan,9400,208,acousticguitar_violin:177|ambulance_firetruck:6|ant_bee:11|cucumber_zucchini:1|hotpot_vase:13
tandem,9401,1,ant_bee:1
tandoor,9402,1,hotpot_vase:1
tandoor-style,9403,2,hotpot_vase:2
tandoori,9404,2,hotpot_vase:2
tandoori-style,9405,3,hotpot_vase:3
tang,9406,1,hotpot_vase:1
tangled,9407,23,acousticguitar_violin:11|ant_bee:12
tani,9408,15,ambulance_firetruck:15
tank,9409,56,acousticguitar_violin:13|ambulance_firetruck:29|ant_bee:2|cucumber_zucchini:12
tanker,9410,51,ambulance_firetruck:51
tansy,9411,7,ant_bee:7
tap,9412,23,cucumber_zucchini:23
tape,9413,166,acousticguitar_violin:5|ambulance_firetruck:23|ant_bee:15|cucumber_zucchini:114|hotpot_vase:9
tapered,9414,20,cucumber_zucchini:4|hotpot_vase:16
tapes,9415,1,ambulance_firetruck:1
tapestry,9416,8,acousticguitar_violin:5|hotpot_vase:3
taping,9417,4,ambulance_firetruck:4
tapping,9418,1,acousticguitar_violin:1
tarmac,9419,160,ambulance_firetruck:160
tarnished,9420,2,ant_bee:1|hotpot_vase:1
taro,9421,1,cucumber_zucchini:1
tarp,9422,39,ambulance_firetruck:14|ant_bee:20|cucumber_zucchini:5
tarps,9423,2,ambulance_firetruck:2
tars,9424,1,ambulance_firetruck:1
tart,9425,19,cucumber_zucchini:19
tassel,9426,1,hotpot_vase:1
tassels,9427,5,hotpot_vase:5
tasting,9428,5,ant_bee:3|hotpot_vase:2
tasty,9429,7,cucumber_zucchini:6|hotpot_vase:1
tattoo,9430,25,acousticguitar_violin:25
tattooed,9431,15,acousticguitar_violin:15
tattoos,9432,9,acousticguitar_violin:9
taut,9433,159,acousticguitar_violin:159
tavern,9434,3,acousticguitar_violin:3
tawa-style,9435,1,hotpot_vase:1
taxi,9436,39,ambulance_firetruck:38|cucumber_zucchini:1
taxis,9437,34,ambulance_firetruck:34
tayler,9438,1,acousticguitar_violin:1
taylor,9439,123,acousticguitar_violin:123
tea,9440,56,ant_bee:1|cucumber_zucchini:2|hotpot_vase:53
teacher,9441,46,acousticguitar_violin:46
teacher's,9442,5,acousticguitar_violin:5
teaches,9443,30,acousticguitar_violin:23|ambulance_firetruck:7
teaching,9444,17,acousticguitar_violin:16|ambulance_firetruck:1
teal,9445,303,acousticguitar_violin:76|ambulance_firetruck:32|ant_bee:83|cucumber_zucchini:23|hotpot_vase:89
teal-colored,9446,2,ant_bee:2
teal-handled,9447,2,cucumber_zucchini:2
teal-lined,9448,2,acousticguitar_violin:2
team,9449,183,ambulance_firetruck:183
teamwork,9450,183,ambulance_firetruck:11|ant_bee:170|cucumber_zucchini:2
"teamwork,搬运",9451,1,ant_bee:1
teapot,9452,42,cucumber_zucchini:5|hotpot_vase:37
tear-shaped,9453,1,hotpot_vase:1
teardrop,9454,14,acousticguitar_violin:6|hotpot_vase:8
teardrop-shaped,9455,5,ant_bee:1|hotpot_vase:4
teaspoon,9456,3,ant_bee:3
tech,9457,9,acousticguitar_violin:2|ambulance_firetruck:5|hotpot_vase:2
tech-vase,9458,3,hotpot_vase:3
technics,9459,4,cucumber_zucchini:4
technique,9460,3,acousticguitar_violin:3
technology,9461,3,acousticguitar_violin:3
teddy,9462,55,acousticguitar_violin:3|ambulance_firetruck:26|hotpot_vase:26
tee,9463,2,hotpot_vase:2
teeming,9464,2,ant_bee:2
teen,9465,113,acousticguitar_violin:100|cucumber_zucchini:11|hotpot_vase:2
teenage,9466,4,acousticguitar_violin:4
teenager,9467,6,acousticguitar_violin:6
teenagers,9468,3,acousticguitar_violin:3
teens,9469,24,acousticguitar_violin:19|ambulance_firetruck:5
tempe,9470,20,ambulance_firetruck:20
tempeh,9471,1,cucumber_zucchini:1
temple,9472,1,hotpot_vase:1
temporary,9473,1,ambulance_firetruck:1
ten,9474,11,acousticguitar_violin:3|ambulance_firetruck:7|cucumber_zucchini:1
tend,9475,1,ant_bee:1
tender,9476,189,ant_bee:1|cucumber_zucchini:1|hotpot_vase:187
tenderly,9477,1,acousticguitar_violin:1
tending,9478,1004,ambulance_firetruck:3|ant_bee:1000|hotpot_vase:1
tendril,9479,17,ant_bee:16|cucumber_zucchini:1
tendrils,9480,48,cucumber_zucchini:48
tends,9481,5,ant_bee:5
tent,9482,82,acousticguitar_violin:19|ambulance_firetruck:40|cucumber_zucchini:23
tent-guitarist,9483,1,acousticguitar_violin:1
tentacles,9484,2,hotpot_vase:2
tented,9485,3,acousticguitar_violin:1|ambulance_firetruck:2
tents,9486,41,acousticguitar_violin:2|ambulance_firetruck:37|cucumber_zucchini:2
terminal,9487,21,ambulance_firetruck:9|ant_bee:12
termite,9488,23,ant_bee:23
termites,9489,20,ant_bee:20
terra-cotta,9490,1,ant_bee:1
terrace,9491,1,hotpot_vase:1
terracotta,9492,374,ant_bee:21|cucumber_zucchini:39|hotpot_vase:314
terrain,9493,72,ambulance_firetruck:21|ant_bee:51
terrarium,9494,3,ant_bee:3
terrified,9495,2,hotpot_vase:2
terro,9496,10,ant_bee:10
terrorizes,9497,6,ant_bee:6
test,9498,2,ant_bee:2
texas,9499,8,ambulance_firetruck:8
text,9500,769,acousticguitar_violin:87|ambulance_firetruck:559|ant_bee:73|cucumber_zucchini:8|hotpot_vase:42
text-covered,9501,2,ant_bee:2
textiles,9502,2,hotpot_vase:2
texture,9503,544,acousticguitar_violin:35|ant_bee:157|cucumber_zucchini:213|hotpot_vase:139
textured,9504,4021,acousticguitar_violin:300|ambulance_firetruck:10|ant_bee:2451|cucumber_zucchini:286|hotpot_vase:974
textures,9505,73,ant_bee:34|cucumber_zucchini:32|hotpot_vase:7
tgi,9506,3,acousticguitar_violin:3
thai,9507,28,ambulance_firetruck:9|hotpot_vase:19
thai-inspired,9508,6,hotpot_vase:6
thai-style,9509,9,cucumber_zucchini:1|hotpot_vase:8
than,9510,12,ant_bee:8|hotpot_vase:4
thank,9511,4,cucumber_zucchini:4
thank-you,9512,3,ambulance_firetruck:3
thanking,9513,2,ambulance_firetruck:2
thanks,9514,1,ambulance_firetruck:1
thanksgiving,9515,1,hotpot_vase:1
thatch,9516,1,cucumber_zucchini:1
thatched,9517,10,cucumber_zucchini:10
the,9518,370,acousticguitar_violin:137|ambulance_firetruck:47|ant_bee:41|cucumber_zucchini:44|hotpot_vase:101
theater,9519,15,acousticguitar_violin:9|ambulance_firetruck:6
theatre,9520,4,ambulance_firetruck:4
theatrical,9521,2,acousticguitar_violin:2
their,9522,32,acousticguitar_violin:3|ambulance_firetruck:2|ant_bee:17|cucumber_zucchini:10
them,9523,33,acousticguitar_violin:8|ant_bee:14|cucumber_zucchini:11
theme,9524,21,acousticguitar_violin:1|ambulance_firetruck:13|hotpot_vase:7
themed,9525,1,acousticguitar_violin:1
themes,9526,14,acousticguitar_violin:1|ambulance_firetruck:7|hotpot_vase:6
thermal,9527,6,hotpot_vase:6
thermos,9528,4,hotpot_vase:4
these,9529,1,ant_bee:1
they,9530,1,ant_bee:1
they're,9531,1,ant_bee:1
thick,9532,99,ambulance_firetruck:26|ant_bee:48|cucumber_zucchini:11|hotpot_vase:14
thickly,9533,1,ant_bee:1
thiedke,9534,10,ambulance_firetruck:10
thin,9535,19,ant_bee:3|cucumber_zucchini:15|hotpot_vase:1
thing,9536,1,ambulance_firetruck:1
things,9537,9,ambulance_firetruck:9
thinly,9538,63,cucumber_zucchini:29|hotpot_vase:34
third,9539,1,acousticguitar_violin:1
this,9540,19,ant_bee:2|cucumber_zucchini:17
thistle,9541,1057,ant_bee:1037|hotpot_vase:20
thistles,9542,11,ant_bee:11
thompson,9543,11,acousticguitar_violin:11
thor,9544,15,acousticguitar_violin:15
thorax,9545,71,ant_bee:71
thorns,9546,5,ant_bee:5
thorny,9547,67,ant_bee:57|hotpot_vase:10
though,9548,1,acousticguitar_violin:1
thought,9549,2,ambulance_firetruck:2
thoughtful,9550,6,acousticguitar_violin:6
thoughtfully,9551,14,acousticguitar_violin:10|cucumber_zucchini:4
thousands,9552,13,ant_bee:13
thread,9553,5,ant_bee:1|hotpot_vase:4
threads,9554,4,ant_bee:4
threatens,9555,1,cucumber_zucchini:1
three,9556,3773,acousticguitar_violin:938|ambulance_firetruck:410|ant_bee:371|cucumber_zucchini:1120|hotpot_vase:934
three-bull,9557,1,hotpot_vase:1
three-flavored,9558,1,hotpot_vase:1
three-footed,9559,1,hotpot_vase:1
three-legged,9560,2,hotpot_vase:2
three-neck,9561,1,acousticguitar_violin:1
three-necked,9562,1,acousticguitar_violin:1
three-section,9563,14,hotpot_vase:14
three-tiered,9564,3,hotpot_vase:3
three-word,9565,89,acousticguitar_violin:11|ambulance_firetruck:11|ant_bee:11|cucumber_zucchini:20|hotpot_vase:36
thrive,9566,4,cucumber_zucchini:1|hotpot_vase:3
thrives,9567,1,ant_bee:1
thriving,9568,34,ant_bee:1|cucumber_zucchini:32|hotpot_vase:1
throats,9569,6,ant_bee:6
through,9570,697,acousticguitar_violin:67|ambulance_firetruck:450|ant_bee:131|cucumber_zucchini:33|hotpot_vase:16
thrown,9571,1,hotpot_vase:1
thumb,9572,23,acousticguitar_violin:1|ant_bee:16|cucumber_zucchini:6
thumbs,9573,8,ambulance_firetruck:6|cucumber_zucchini:2
thumbs-up,9574,42,acousticguitar_violin:16|ambulance_firetruck:14|cucumber_zucchini:12
thunder,9575,1,hotpot_vase:1
thyme,9576,3,cucumber_zucchini:2|hotpot_vase:1
tie,9577,20,acousticguitar_violin:18|cucumber_zucchini:2
tie-dye,9578,16,acousticguitar_violin:16
tied,9579,32,acousticguitar_violin:3|cucumber_zucchini:11|hotpot_vase:18
tier-ambulanz,9580,2,ambulance_firetruck:2
tiered,9581,11,hotpot_vase:11
tierrettung,9582,3,ambulance_firetruck:3
tiers,9583,3,hotpot_vase:3
ties,9584,11,ambulance_firetruck:6|ant_bee:5
tiger,9585,25,acousticguitar_violin:4|ant_bee:1|hotpot_vase:20
tiger-decorated,9586,1,acousticguitar_violin:1
tiger-guitar,9587,8,acousticguitar_violin:8
tiger-painted,9588,8,acousticguitar_violin:8
tightly,9589,108,ant_bee:27|cucumber_zucchini:81
tightrope,9590,20,acousticguitar_violin:20
tigrouise,9591,2,ambulance_firetruck:2
tijuana,9592,5,ambulance_firetruck:5
tiki,9593,10,hotpot_vase:10
tiki-style,9594,1,hotpot_vase:1
tile,9595,130,acousticguitar_violin:11|ambulance_firetruck:2|ant_bee:46|cucumber_zucchini:48|hotpot_vase:23
tiled,9596,407,acousticguitar_violin:86|ambulance_firetruck:14|ant_bee:83|cucumber_zucchini:118|hotpot_vase:106
tiles,9597,177,acousticguitar_violin:15|ambulance_firetruck:1|ant_bee:61|cucumber_zucchini:44|hotpot_vase:56
tilt,9598,1,ambulance_firetruck:1
tilted,9599,24,ambulance_firetruck:21|hotpot_vase:3
tilting,9600,1,ant_bee:1
time,9601,3,ant_bee:1|cucumber_zucchini:1|hotpot_vase:1
